date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:32:31	8331/8331	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d2-208b%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.actions.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.actions.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:32	3756/3756	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d3-eac%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.kenburn.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.kenburn.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:33	110564/110564	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b611-1afe4%22	http://tk-themes.net/html-heli/demo/js/jquery.themepunch.tools.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/jquery.themepunch.tools.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:33	26105/26105	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d5-65f9%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.navigation.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.navigation.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:33	55881/55881	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d4-da49%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.layeranimation.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.layeranimation.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:34	10933/10933	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d5-2ab5%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.parallax.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.parallax.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:34	26105/26105	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b6d4-65f9%22	http://tk-themes.net/html-heli/demo/js/extensions/revolution.extension.migration.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/extensions/revolution.extension.migration.min.js	(from http://tk-themes.net/html-heli/demo/)
01:32:44	282775/282775	---M--	200	added ('OK')	image/png	etag:%225bc2b5f9-45097%22	http://tk-themes.net/html-heli/demo/images/image_3.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_3.png	(from http://tk-themes.net/html-heli/demo/)
01:32:45	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5de-12ae6%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfont5b62.eot	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:32:46	71896/71896	---M--	200	added ('OK')	application/octet-stream	etag:%225bc2b5e0-118d8%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfont5b62.woff2	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:32:46	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5de-12ae6%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.eot?	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfontd41d.eot	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:32:51	392306/392306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bc2b5de-5fc72%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfont5b62.svg	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:32:58	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5e2-e538%22	http://tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/Pe-icon-7-strokebb1d.eot	(from http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css)
01:33:01	90412/90412	---M--	200	added ('OK')	application/font-woff	etag:%225bc2b5df-1612c%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfont5b62.woff	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:33:01	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5e2-e538%22	http://tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroke.eot?	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroked41d.eot	(from http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css)
01:33:04	164231/164231	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bc2b5e2-28187%22	http://tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/Pe-icon-7-strokebb1d.svg	(from http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css)
01:33:07	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5e4-2f68%22	http://tk-themes.net/html-heli/demo/fonts/revicons.eot?5510888	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/revicons90c6.eot	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:08	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%225bc2b5e5-1d70%22	http://tk-themes.net/html-heli/demo/fonts/revicons.woff?5510888	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/revicons90c6.woff	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:09	58556/58556	---M--	200	added ('OK')	application/font-woff	etag:%225bc2b5e3-e4bc%22	http://tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/Pe-icon-7-strokebb1d.woff	(from http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css)
01:33:10	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bc2b5e4-357b%22	http://tk-themes.net/html-heli/demo/fonts/revicons.svg?5510888	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/revicons90c6.svg	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:10	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%225bc2b5e5-2ec0%22	http://tk-themes.net/html-heli/demo/fonts/revicons.ttf?5510888	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/revicons90c6.ttf	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:10	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jan%202019%2001:33:10%20GMT	http://tk-themes.net/html-heli/demo/images/openhand.cur	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/openhand.cur	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:11	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jan%202019%2001:33:11%20GMT	http://tk-themes.net/html-heli/demo/images/closedhand.cur	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/closedhand.cur	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:11	933/933	---M--	200	added ('OK')	image/png	etag:%225bc2b5c5-3a5%22	http://tk-themes.net/html-heli/demo/assets/gridtile.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/gridtile.png	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:11	58480/58480	---M--	200	added ('OK')	application/octet-stream	etag:%225bc2b5e3-e470%22	http://tk-themes.net/html-heli/demo/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/Pe-icon-7-strokebb1d.ttf	(from http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css)
01:33:11	931/931	---M--	200	added ('OK')	image/png	etag:%225bc2b5c7-3a3%22	http://tk-themes.net/html-heli/demo/assets/gridtile_white.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/gridtile_white.png	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:11	152796/152796	---M--	200	added ('OK')	application/octet-stream	etag:%225bc2b5e0-254dc%22	http://tk-themes.net/html-heli/demo/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/fontawesome-webfont5b62.ttf	(from http://tk-themes.net/html-heli/demo/css/font-awesome.min.css)
01:33:11	938/938	---M--	200	added ('OK')	image/png	etag:%225bc2b5c6-3aa%22	http://tk-themes.net/html-heli/demo/assets/gridtile_3x3.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/gridtile_3x3.png	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:12	935/935	---M--	200	added ('OK')	image/png	etag:%225bc2b5c6-3a7%22	http://tk-themes.net/html-heli/demo/assets/gridtile_3x3_white.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/gridtile_3x3_white.png	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:12	184/184	---M--	200	added ('OK')	image/png	etag:%225bc2b5c4-b8%22	http://tk-themes.net/html-heli/demo/assets/coloredbg.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/coloredbg.png	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:12	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225bc2b5c8-9f1%22	http://tk-themes.net/html-heli/demo/assets/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/assets/loader.gif	(from http://tk-themes.net/html-heli/demo/css/settings.css)
01:33:12	116/116	---M--	200	added ('OK')	image/png	etag:%225bc2b5ec-74%22	http://tk-themes.net/html-heli/demo/images/grabbing.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/grabbing.png	(from http://tk-themes.net/html-heli/demo/css/owl.carousel.css)
01:33:13	169/169	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jan%202019%2001:33:13%20GMT	http://tk-themes.net/html-heli/demo/css/AjaxLoader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/AjaxLoader.gif	(from http://tk-themes.net/html-heli/demo/css/owl.theme.css)
01:33:13	6682/6682	---M--	200	added ('OK')	image/png	etag:%225bc2b6ed-1a1a%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:13	1097/1097	---M--	200	added ('OK')	image/png	etag:%225bc2b6ee-449%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_x.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_x.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:13	1162/1162	---M--	200	added ('OK')	image/png	etag:%225bc2b6ee-48a%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_y.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_y.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:13	1358/1358	---M--	200	added ('OK')	image/png	etag:%225bc2b6ed-54e%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_next.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_next.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:14	1376/1376	---M--	200	added ('OK')	image/png	etag:%225bc2b6ee-560%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_prev.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/sprite_prev.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:14	1537/1537	---M--	200	added ('OK')	image/png	etag:%225bc2b6ec-601%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/default_thumb.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/default_thumb.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:14	6331/6331	---M--	200	added ('OK')	image/gif	etag:%225bc2b6ec-18bb%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/default/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/default/loader.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:14	4099/4099	---M--	200	added ('OK')	image/png	etag:%225bc2b6fc-1003%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:15	1411/1411	---M--	200	added ('OK')	image/png	etag:%225bc2b6fa-583%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/btnNext.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/btnNext.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:15	1442/1442	---M--	200	added ('OK')	image/png	etag:%225bc2b6fa-5a2%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:15	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225bc2b6fb-9f1%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_rounded/loader.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:15	4076/4076	---M--	200	added ('OK')	image/png	etag:%225bc2b6e2-fec%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:16	130/130	---M--	200	added ('OK')	image/png	etag:%225bc2b6e1-82%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:16	1411/1411	---M--	200	added ('OK')	image/png	etag:%225bc2b6e0-583%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/btnNext.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/btnNext.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:16	1442/1442	---M--	200	added ('OK')	image/png	etag:%225bc2b6e0-5a2%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:16	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225bc2b6e2-9f1%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_rounded/loader.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:17	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225bc2b6e8-9f1%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/loader.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:17	3507/3507	---M--	200	added ('OK')	image/png	etag:%225bc2b6e8-db3%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:17	1411/1411	---M--	200	added ('OK')	image/png	etag:%225bc2b6e6-583%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/btnNext.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/btnNext.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:17	1442/1442	---M--	200	added ('OK')	image/png	etag:%225bc2b6e6-5a2%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/btnPrevious.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/dark_square/btnPrevious.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:17	3507/3507	---M--	200	added ('OK')	image/png	etag:%225bc2b701-db3%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:18	1411/1411	---M--	200	added ('OK')	image/png	etag:%225bc2b700-583%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/btnNext.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/btnNext.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:18	1442/1442	---M--	200	added ('OK')	image/png	etag:%225bc2b700-5a2%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/btnPrevious.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/light_square/btnPrevious.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:18	4227/4227	---M--	200	added ('OK')	image/png	etag:%225bc2b6f6-1083%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/sprite.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/sprite.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:18	142/142	---M--	200	added ('OK')	image/png	etag:%225bc2b6f5-8e%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternTop.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternTop.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:19	137/137	---M--	200	added ('OK')	image/png	etag:%225bc2b6f3-89%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternLeft.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternLeft.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:19	136/136	---M--	200	added ('OK')	image/png	etag:%225bc2b6f4-88%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternRight.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternRight.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:19	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225bc2b6f6-9f1%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/loader.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/loader.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:20	845/845	---M--	200	added ('OK')	image/png	etag:%225bc2b6f2-34d%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/btnNext.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/btnNext.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:20	828/828	---M--	200	added ('OK')	image/png	etag:%225bc2b6f2-33c%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/btnPrevious.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/btnPrevious.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:20	142/142	---M--	200	added ('OK')	image/png	etag:%225bc2b6f3-8e%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternBottom.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/contentPatternBottom.png	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:20	227/227	---M--	200	added ('OK')	image/gif	etag:%225bc2b6f5-e3%22	http://tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/default_thumbnail.gif	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/prettyPhoto/facebook/default_thumbnail.gif	(from http://tk-themes.net/html-heli/demo/css/prettyPhoto.css)
01:33:21	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5e6-68c%22	http://tk-themes.net/html-heli/demo/fonts/star.eot	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/star.eot	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:21	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225bc2b5e6-68c%22	http://tk-themes.net/html-heli/demo/fonts/star.eot?	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/stard41d.eot	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:21	1304/1304	---M--	200	added ('OK')	application/font-woff	etag:%225bc2b5e7-518%22	http://tk-themes.net/html-heli/demo/fonts/star.woff	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/star.woff	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:21	1512/1512	---M--	200	added ('OK')	application/octet-stream	etag:%225bc2b5e6-5e8%22	http://tk-themes.net/html-heli/demo/fonts/star.ttf	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/star.ttf	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:22	1409/1409	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bc2b5e6-581%22	http://tk-themes.net/html-heli/demo/fonts/star.svg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fonts/star.svg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:22	653/653	---M--	200	added ('OK')	image/svg+xml	etag:%225bc2b5eb-28d%22	http://tk-themes.net/html-heli/demo/images/arrow.svg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/arrow.svg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:28	31594/31594	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b629-7b6a%22	http://tk-themes.net/html-heli/demo/images/background/bg_3.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_3.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:29	14870/14870	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bc2b62f-3a16%22	http://tk-themes.net/html-heli/demo/images/background/bg_4.svg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_4.svg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:33	90489/90489	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b63b-16179%22	http://tk-themes.net/html-heli/demo/images/background/bg_7.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_7.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:39	112210/112210	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b61e-1b652%22	http://tk-themes.net/html-heli/demo/images/background/bg_1.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_1.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:33:49	167557/167557	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b623-28e85%22	http://tk-themes.net/html-heli/demo/images/background/bg_2.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_2.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:34:00	167073/167073	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b63a-28ca1%22	http://tk-themes.net/html-heli/demo/images/background/bg_6.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_6.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:34:03	209195/209195	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b635-3312b%22	http://tk-themes.net/html-heli/demo/images/background/bg_5.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_5.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
01:34:04	18218/18218	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b61f-472a%22	http://tk-themes.net/html-heli/demo/images/background/bg_12.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/background/bg_12.jpg	(from http://tk-themes.net/html-heli/demo/css/style.css)
